[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=66 (salience=0.567, threshold=0.500, category=convention)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=66: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=70 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=70 (salience=0.515, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=70: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=77 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=77 (salience=0.492, threshold=0.500, category=context)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=77: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=79 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=79 (salience=0.552, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=79: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=61 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=61 (salience=0.582, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=61: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=68 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=68 (salience=0.515, threshold=0.500, category=None)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=68: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=36 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=36 (salience=0.632, threshold=0.500, category=snippet)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=36: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=37 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=37 (salience=0.567, threshold=0.500, category=snippet)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=37: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=39 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=39 (salience=0.582, threshold=0.500, category=reference)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=39: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=44 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=44 (salience=0.582, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=44: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=46 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=46 (salience=0.567, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=46: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=51 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=51 (salience=0.545, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=51: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=52 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=52 (salience=0.597, threshold=0.500, category=architecture)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=52: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=53 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=53 (salience=0.530, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=53: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=57 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=57 (salience=0.560, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=57: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=58 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=58 (salience=0.515, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=58: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=60 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=60 (salience=0.582, threshold=0.500, category=workflow)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=60: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=64 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=64 (salience=0.607, threshold=0.500, category=snippet)[0m
[32m23:52:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=64: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=65 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=65 (salience=0.567, threshold=0.500, category=snippet)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=65: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=80 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=80 (salience=0.530, threshold=0.500, category=architecture)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=80: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=81 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=81 (salience=0.540, threshold=0.500, category=snippet)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=81: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=34 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=34 (salience=0.515, threshold=0.500, category=workflow)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=34: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=54 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=54 (salience=0.530, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=54: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=73 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=73 (salience=0.492, threshold=0.500, category=context)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=73: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=74 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=74 (salience=0.492, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=74: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=85 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=85 (salience=0.515, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=85: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=84 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=84 (salience=0.552, threshold=0.300, category=antipattern)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=84: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=33 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=33 (salience=0.517, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=33: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=38 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=38 (salience=0.567, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=38: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=41 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=41 (salience=0.530, threshold=0.500, category=reference)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=41: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=42 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=42 (salience=0.515, threshold=0.500, category=observation)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=42: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=56 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=56 (salience=0.567, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=56: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=62 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=62 (salience=0.555, threshold=0.500, category=None)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=62: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=71 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=71 (salience=0.582, threshold=0.500, category=lesson)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=71: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=72 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=72 (salience=0.567, threshold=0.500, category=architecture)[0m
[32m23:52:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=72: 0.76 -> 0.79 (reason=high_similarity_hit, delta=0.030)[0m
Mining Results
  Outputs processed: 18
  Patterns found: 4
  New memories: 0
  Updated patterns: 4
  Promoted to hot: 82
[32m23:53:21[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:53:21[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m__init__[0m - [1mEmbeddingEngine initialized with provider: cached:sentence-transformers:sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:53:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.core[0m:[36m__init__[0m - [1mStorage initialized with db_path=/Users/mdenyer/.memory-mcp/memory.db[0m
[32m23:53:26[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36m_get_model[0m - [1mLoading embedding model: sentence-transformers/all-MiniLM-L6-v2[0m
[32m23:53:28[0m | [1mINFO    [0m | [36mmemory_mcp.ml_classification[0m:[36m_ensure_initialized[0m - [1mInitializing category prototype embeddings...[0m
[32m23:53:28[0m | [1mINFO    [0m | [36mmemory_mcp.ml_classification[0m:[36m_ensure_initialized[0m - [1mInitialized 11 category prototypes[0m
[32m23:53:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.memory_crud[0m:[36mstore_memory[0m - [1mStored new memory id=86 type=pattern trust=0.7 project=github/michael-denyer/memory-mcp[0m
[32m23:53:28[0m | [1mINFO    [0m | [36mmemory_mcp.storage.memory_crud[0m:[36mstore_memory[0m - [1mStored new memory id=87 type=pattern trust=0.7 project=github/michael-denyer/memory-mcp[0m
[32m23:53:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=9: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=6: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=32: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:29[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=5: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=8: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=10: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=11: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=12: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=7: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=13: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=14: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=15: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=16: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=16 to hot cache (source=manual, pinned=False)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=17: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=17 to hot cache (source=manual, pinned=False)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=18: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=18 to hot cache (source=manual, pinned=False)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=19: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=19 to hot cache (source=manual, pinned=False)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=20: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=20 to hot cache (source=manual, pinned=False)[0m
[32m23:53:30[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=21: 0.97 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
